t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2023-10-28 00:00:00,1780.03,1795,1779.09,1790.69,341365293.8495,710090.55,0.010945,38.0,35.0,3.0,276146.93666,24917.4639,301064.40056,1.4786923138917885,28187.396396396398,50505.21365714285,75757.82048571427,50505.21365714285,25252.606828571425,40404.17092571428,-0.3935937032780714,188,50475.21740139014
2023-10-28 04:00:00,1790.7,1796.6,1785.8,1788.23,241844920.8236,709438.24,0.010547,26.0,21.0,5.0,226811.82746,2219.63848,229031.46594,1.4786923138917885,28187.396396396398,50505.21365714285,75757.82048571427,50505.21365714285,25252.606828571425,40404.17092571428,-0.3935937032780714,188,50475.21740139014
2023-10-28 08:00:00,1788.24,1806.23,1785.9,1788.39,430396713.6882,714878.64,0.012151,39.0,24.0,15.0,101588.53948,33074.8163,134663.35578,1.4786923138917885,28187.396396396398,50505.21365714285,75757.82048571427,50505.21365714285,25252.606828571425,40404.17092571428,-0.3935937032780714,188,50475.21740139014
2023-10-28 12:00:00,1788.39,1792.63,1775.39,1791.37,459404502.289,708717.59,0.01403,40.0,11.0,29.0,73838.90675,72595.2618,146434.16855,1.4786923138917885,28187.396396396398,50505.21365714285,75757.82048571427,50505.21365714285,25252.606828571425,40404.17092571428,-0.3935937032780714,188,50475.21740139014
2023-10-28 16:00:00,1791.36,1791.76,1777.06,1777.7,209410603.8737,706480.27,0.014673,23.0,1.0,22.0,21.2436,45403.08975,45424.33335,1.2698388439228943,28224.747747747748,50609.395828571425,75914.09374285713,50609.395828571425,25304.697914285713,40487.516662857146,-0.3783340197861076,187,50474.330359584004
2023-10-28 20:00:00,1777.71,1784.15,1767.37,1776.76,237311805.3067,701268.16,0.014545,18.0,3.0,15.0,95.7562,30260.89808,30356.65428,1.2698388439228943,28224.747747747748,50609.395828571425,75914.09374285713,50609.395828571425,25304.697914285713,40487.516662857146,-0.3783340197861076,187,50474.330359584004
2023-10-29 00:00:00,1776.76,1782.5,1762.49,1775.41,336820856.8242,706280.84,0.012213,48.0,8.0,40.0,67254.07383,470872.54356,538126.61739,1.2698388439228943,28224.747747747748,50609.395828571425,75914.09374285713,50609.395828571425,25304.697914285713,40487.516662857146,-0.3783340197861076,187,50474.330359584004
2023-10-29 04:00:00,1775.41,1784.68,1773.15,1783.47,204442845.3821,707034.04,0.010978,14.0,13.0,1.0,25522.98039,2455.13682,27978.11721,1.2698388439228943,28224.747747747748,50609.395828571425,75914.09374285713,50609.395828571425,25304.697914285713,40487.516662857146,-0.3783340197861076,187,50474.330359584004
2023-10-29 08:00:00,1783.48,1794,1783.32,1789.5,368814316.311,720572.8,0.008913,46.0,44.0,2.0,194284.03214,48.21104,194332.24318,1.2698388439228943,28224.747747747748,50609.395828571425,75914.09374285713,50609.395828571425,25304.697914285713,40487.516662857146,-0.3783340197861076,187,50474.330359584004
2023-10-29 12:00:00,1789.5,1802,1788.36,1792.62,516127544.849,723878.05,0.009109,71.0,62.0,9.0,379752.93958,41688.35873,421441.29831,1.2698388439228943,28224.747747747748,50609.395828571425,75914.09374285713,50609.395828571425,25304.697914285713,40487.516662857146,-0.3783340197861076,187,50474.330359584004
2023-10-29 16:00:00,1792.62,1809.39,1786.48,1793.67,523954169.6222,719566.87,0.012856,65.0,32.0,33.0,170025.51236,93878.38162,263903.89398,1.4653333695646331,28259.72972972973,50711.48588571428,76067.22882857142,50711.48588571428,25355.74294285714,40569.188708571426,-0.3814503216057279,186,50527.89605784844
2023-10-29 20:00:00,1793.66,1813.1,1791.57,1795.49,405398214.4049,717833.7,0.013441,59.0,41.0,18.0,273660.94497,127467.3037,401128.24867,1.4653333695646331,28259.72972972973,50711.48588571428,76067.22882857142,50711.48588571428,25355.74294285714,40569.188708571426,-0.3814503216057279,186,50527.89605784844
2023-10-30 00:00:00,1795.48,1798.96,1778.45,1783.19,500985699.4663,718936.25,0.010418,65.0,6.0,59.0,1404.27049,577752.02546,579156.29595,1.4653333695646331,28259.72972972973,50711.48588571428,76067.22882857142,50711.48588571428,25355.74294285714,40569.188708571426,-0.3814503216057279,186,50527.89605784844
2023-10-30 04:00:00,1783.19,1792.85,1778.03,1787.32,420199552.7757,737860.12,0.009582,41.0,16.0,25.0,33319.10676,74070.97355,107390.08031,1.4653333695646331,28259.72972972973,50711.48588571428,76067.22882857142,50711.48588571428,25355.74294285714,40569.188708571426,-0.3814503216057279,186,50527.89605784844
2023-10-30 08:00:00,1787.32,1829.12,1784.47,1816.29,1235648838.4673,756241.12,0.017656,161.0,132.0,29.0,759542.27933,34014.22172,793556.50105,1.4653333695646331,28259.72972972973,50711.48588571428,76067.22882857142,50711.48588571428,25355.74294285714,40569.188708571426,-0.3814503216057279,186,50527.89605784844
2023-10-30 12:00:00,1816.29,1832.65,1805.68,1820.84,845836036.3787,757759.11,0.019593,122.0,85.0,37.0,256740.14674,215524.40762,472264.55436,1.4653333695646331,28259.72972972973,50711.48588571428,76067.22882857142,50711.48588571428,25355.74294285714,40569.188708571426,-0.3814503216057279,186,50527.89605784844
2023-10-30 16:00:00,1820.83,1820.84,1776.94,1802.64,819415905.1947,739772.97,0.014581,101.0,26.0,75.0,51103.83567,290984.47283,342088.3085,1.4510285498594317,28297.65765765766,50812.69211428571,76219.03817142856,50812.69211428571,25406.346057142855,40650.15369142857,-0.3778731548262826,185,50502.14509326455
2023-10-30 20:00:00,1802.65,1817.86,1797.37,1809.81,393424258.4122,741285.79,0.012345,31.0,29.0,2.0,231775.20084,152.88185,231928.08269,1.4510285498594317,28297.65765765766,50812.69211428571,76219.03817142856,50812.69211428571,25406.346057142855,40650.15369142857,-0.3778731548262826,185,50502.14509326455
2023-10-31 00:00:00,1809.82,1820.91,1793.88,1795.81,580063092.0029,747708.32,0.011925,65.0,46.0,19.0,297420.41968,78599.37612,376019.7958,1.4510285498594317,28297.65765765766,50812.69211428571,76219.03817142856,50812.69211428571,25406.346057142855,40650.15369142857,-0.3778731548262826,185,50502.14509326455
2023-10-31 04:00:00,1795.8,1805.44,1786.24,1791.26,528458298.8163,755123.01,0.010109,66.0,16.0,50.0,68412.08932,218567.13286,286979.22218,1.4510285498594317,28297.65765765766,50812.69211428571,76219.03817142856,50812.69211428571,25406.346057142855,40650.15369142857,-0.3778731548262826,185,50502.14509326455
2023-10-31 08:00:00,1791.2,1815,1782.75,1810.16,637389202.1797,757746.58,0.00967,101.0,68.0,33.0,333971.23022,214081.85391,548053.08413,1.4510285498594317,28297.65765765766,50812.69211428571,76219.03817142856,50812.69211428571,25406.346057142855,40650.15369142857,-0.3778731548262826,185,50502.14509326455
2023-10-31 12:00:00,1810.23,1813.63,1781,1792.26,1096606516.6935,752119.95,0.009599,132.0,23.0,109.0,58905.99522,1004656.41805,1063562.41327,1.4510285498594317,28297.65765765766,50812.69211428571,76219.03817142856,50812.69211428571,25406.346057142855,40650.15369142857,-0.3778731548262826,185,50502.14509326455
2023-10-31 16:00:00,1792.26,1816.09,1788.34,1812.43,605445631.4139,756892.55,0.009612,77.0,69.0,8.0,287099.76429,40726.03989,327825.80418,1.3968541253732603,28334.8018018018,50920.68119999999,76381.02179999999,50920.68119999999,25460.340599999996,40736.54496,-0.34859690058763526,184,50430.9665950985
2023-10-31 20:00:00,1812.43,1818.95,1802.68,1815.67,420935241.7688,758343.14,0.010829,59.0,38.0,21.0,188932.44565,254429.43508,443361.88073,1.3968541253732603,28334.8018018018,50920.68119999999,76381.02179999999,50920.68119999999,25460.340599999996,40736.54496,-0.34859690058763526,184,50430.9665950985
2023-11-01 00:00:00,1815.66,1831.28,1808.61,1810.9,639481222.4447,769750.66,0.019703,69.0,54.0,15.0,272301.64939,98451.4678,370753.11719,1.3968541253732603,28334.8018018018,50920.68119999999,76381.02179999999,50920.68119999999,25460.340599999996,40736.54496,-0.34859690058763526,184,50430.9665950985
2023-11-01 04:00:00,1810.9,1811.38,1798.01,1805.44,445038132.7908,770195.16,0.015559,63.0,15.0,48.0,26108.67689,237502.7072,263611.38409,1.3968541253732603,28334.8018018018,50920.68119999999,76381.02179999999,50920.68119999999,25460.340599999996,40736.54496,-0.34859690058763526,184,50430.9665950985
2023-11-01 08:00:00,1805.44,1809.14,1792.81,1800.71,487555312.1029,768041.59,0.010454,39.0,5.0,34.0,30996.94066,138770.04806,169766.98872,1.3968541253732603,28334.8018018018,50920.68119999999,76381.02179999999,50920.68119999999,25460.340599999996,40736.54496,-0.34859690058763526,184,50430.9665950985
2023-11-01 12:00:00,1800.71,1829,1782.73,1792.94,1853836373.1292,757549.29,0.010345,252.0,130.0,122.0,1072669.17358,1156631.4952,2229300.66878,1.3968541253732603,28334.8018018018,50920.68119999999,76381.02179999999,50920.68119999999,25460.340599999996,40736.54496,-0.34859690058763526,184,50430.9665950985
2023-11-01 16:00:00,1792.95,1853.32,1792.55,1836.87,1711008015.619,779171.36,0.014364,403.0,335.0,68.0,3182664.05273,247378.43919,3430042.49192,1.3854281696544632,28376.423423423425,51023.780628571425,76535.67094285713,51023.780628571425,25511.890314285713,40819.024502857144,-0.3682791268646497,183,50492.53817269933
2023-11-01 20:00:00,1836.86,1861.63,1836.67,1848.2,1406379297.0585,799265.09,0.026332,212.0,167.0,45.0,1463795.50779,85362.46898,1549157.97677,1.3854281696544632,28376.423423423425,51023.780628571425,76535.67094285713,51023.780628571425,25511.890314285713,40819.024502857144,-0.3682791268646497,183,50492.53817269933
2023-11-02 00:00:00,1848.2,1876.26,1841.2,1859.71,1153138636.322,833115.99,0.024843,141.0,120.0,21.0,854836.46998,110696.83595,965533.30593,1.3854281696544632,28376.423423423425,51023.780628571425,76535.67094285713,51023.780628571425,25511.890314285713,40819.024502857144,-0.3682791268646497,183,50492.53817269933
2023-11-02 04:00:00,1859.72,1861.38,1828.55,1836.13,952123903.4553,784454.96,0.021206,104.0,3.0,101.0,5173.23411,2383592.11057,2388765.34468,1.3854281696544632,28376.423423423425,51023.780628571425,76535.67094285713,51023.780628571425,25511.890314285713,40819.024502857144,-0.3682791268646497,183,50492.53817269933
2023-11-02 08:00:00,1836.12,1841.78,1821.1,1837.14,622426090.8535,777933.37,0.013669,63.0,23.0,40.0,286055.49549,307385.03806,593440.53355,1.3854281696544632,28376.423423423425,51023.780628571425,76535.67094285713,51023.780628571425,25511.890314285713,40819.024502857144,-0.3682791268646497,183,50492.53817269933
2023-11-02 12:00:00,1837.14,1844.29,1800.27,1803.51,1335403444.0809,752324.86,0.01062,198.0,12.0,186.0,9499.54392,2954469.22526,2963968.76918,1.3854281696544632,28376.423423423425,51023.780628571425,76535.67094285713,51023.780628571425,25511.890314285713,40819.024502857144,-0.3682791268646497,183,50492.53817269933
2023-11-02 16:00:00,1803.51,1812.74,1784,1812.49,863337968.0519,748546.2,0.00896,138.0,45.0,93.0,104511.70931,461184.59174,565696.30105,1.2831513515893833,28416.234234234234,51126.77091428571,76690.15637142857,51126.77091428571,25563.385457142856,40901.41673142857,-0.37412475914078946,182,50477.46760798065
2023-11-02 20:00:00,1812.49,1813.72,1791.84,1800.68,384287321.9887,746129.51,0.008795,48.0,4.0,44.0,5223.83446,219107.19015,224331.02461,1.2831513515893833,28416.234234234234,51126.77091428571,76690.15637142857,51126.77091428571,25563.385457142856,40901.41673142857,-0.37412475914078946,182,50477.46760798065
2023-11-03 00:00:00,1800.68,1803.1,1775.36,1798.29,749221334.5868,752592.53,0.00818,144.0,19.0,125.0,97645.3079,1833285.14668,1930930.45458,1.2831513515893833,28416.234234234234,51126.77091428571,76690.15637142857,51126.77091428571,25563.385457142856,40901.41673142857,-0.37412475914078946,182,50477.46760798065
2023-11-03 04:00:00,1798.28,1802.01,1787.37,1798.74,441471597.1032,751706.76,0.00789,30.0,17.0,13.0,29063.47942,134434.23355,163497.71297,1.2831513515893833,28416.234234234234,51126.77091428571,76690.15637142857,51126.77091428571,25563.385457142856,40901.41673142857,-0.37412475914078946,182,50477.46760798065
2023-11-03 08:00:00,1798.74,1804.82,1780.51,1789.95,660603544.3339,749154.7,0.009656,97.0,20.0,77.0,220987.95837,336288.32444,557276.28281,1.2831513515893833,28416.234234234234,51126.77091428571,76690.15637142857,51126.77091428571,25563.385457142856,40901.41673142857,-0.37412475914078946,182,50477.46760798065
2023-11-03 12:00:00,1789.95,1814.37,1784.79,1812.79,842586067.2956,740956.31,0.0098,121.0,104.0,17.0,381815.09044,39224.99144,421040.08188,1.2831513515893833,28416.234234234234,51126.77091428571,76690.15637142857,51126.77091428571,25563.385457142856,40901.41673142857,-0.37412475914078946,182,50477.46760798065
2023-11-03 16:00:00,1812.78,1824.37,1798.14,1816.89,922946055.3068,741526.73,0.006447,120.0,74.0,46.0,332845.81874,155102.37714,487948.19588,1.5716080484040331,28459.65765765766,51231.76434285714,76847.6465142857,51231.76434285714,25615.88217142857,40985.41147428571,-0.36246071948431435,181,50435.25021228667
2023-11-03 20:00:00,1816.9,1834.32,1814.68,1832.49,502628893.6519,753450.29,0.006445,80.0,79.0,1.0,258032.03098,730.844,258762.87498,1.5716080484040331,28459.65765765766,51231.76434285714,76847.6465142857,51231.76434285714,25615.88217142857,40985.41147428571,-0.36246071948431435,181,50435.25021228667
2023-11-04 00:00:00,1832.49,1840,1823.32,1834.72,431614630.2939,774304.53,0.009373,47.0,41.0,6.0,404448.31087,4670.62017,409118.93104,1.5716080484040331,28459.65765765766,51231.76434285714,76847.6465142857,51231.76434285714,25615.88217142857,40985.41147428571,-0.36246071948431435,181,50435.25021228667
2023-11-04 04:00:00,1834.71,1840,1825.56,1833.77,420283343.4093,785226.74,0.008153,100.0,87.0,13.0,531201.08312,56916.37804,588117.46116,1.5716080484040331,28459.65765765766,51231.76434285714,76847.6465142857,51231.76434285714,25615.88217142857,40985.41147428571,-0.36246071948431435,181,50435.25021228667
2023-11-04 08:00:00,1833.78,1847.99,1830.46,1837.38,532037453.8817,790690.88,0.00791,73.0,63.0,10.0,655513.31115,20564.95342,676078.26457,1.5716080484040331,28459.65765765766,51231.76434285714,76847.6465142857,51231.76434285714,25615.88217142857,40985.41147428571,-0.36246071948431435,181,50435.25021228667
2023-11-04 12:00:00,1837.37,1840.99,1827.92,1832.01,319262670.7865,786029.37,0.008222,53.0,10.0,43.0,8750.0453,234012.18186,242762.22716,1.5716080484040331,28459.65765765766,51231.76434285714,76847.6465142857,51231.76434285714,25615.88217142857,40985.41147428571,-0.36246071948431435,181,50435.25021228667
2023-11-04 16:00:00,1832.01,1840.97,1831.21,1835.72,208656604.2245,790763.1,0.008366,13.0,12.0,1.0,24262.68694,69.864,24332.55094,1.5385634120485323,28503.747747747748,51339.32045714286,77008.98068571428,51339.32045714286,25669.66022857143,41071.456365714286,-0.362913254723745,180,50367.51590250545
2023-11-04 20:00:00,1835.73,1870.68,1834.26,1856.08,606894405.2607,786445.86,0.009049,193.0,186.0,7.0,2299478.97101,35430.18515,2334909.15616,1.5385634120485323,28503.747747747748,51339.32045714286,77008.98068571428,51339.32045714286,25669.66022857143,41071.456365714286,-0.362913254723745,180,50367.51590250545
2023-11-05 00:00:00,1856.08,1896.5,1846.21,1889.85,871314088.1662,822055.97,0.010224,194.0,176.0,18.0,971462.7913,52710.08873,1024172.88003,1.5385634120485323,28503.747747747748,51339.32045714286,77008.98068571428,51339.32045714286,25669.66022857143,41071.456365714286,-0.362913254723745,180,50367.51590250545
2023-11-05 04:00:00,1889.84,1895.37,1876.7,1885.81,791755168.0027,842916.67,0.014235,73.0,48.0,25.0,144797.07341,182716.69727,327513.77068,1.5385634120485323,28503.747747747748,51339.32045714286,77008.98068571428,51339.32045714286,25669.66022857143,41071.456365714286,-0.362913254723745,180,50367.51590250545
2023-11-05 08:00:00,1885.82,1898.96,1878.4,1888.8,693746631.2111,842450.65,0.017191,118.0,101.0,17.0,492077.96212,37397.18807,529475.15019,1.5385634120485323,28503.747747747748,51339.32045714286,77008.98068571428,51339.32045714286,25669.66022857143,41071.456365714286,-0.362913254723745,180,50367.51590250545
2023-11-05 12:00:00,1888.87,1902.72,1865,1874.91,1224744666.7737,827255.43,0.018843,187.0,79.0,108.0,516680.35879,2464107.4372,2980787.79599,1.5385634120485323,28503.747747747748,51339.32045714286,77008.98068571428,51339.32045714286,25669.66022857143,41071.456365714286,-0.362913254723745,180,50367.51590250545
2023-11-05 16:00:00,1874.91,1914.96,1873.51,1889.17,1050166939.7963,818606.06,0.023614,168.0,127.0,41.0,575226.05783,131659.75761,706885.81544,1.1952564026500851,28550.054054054053,51448.85108571428,77173.27662857142,51448.85108571428,25724.42554285714,41159.08086857143,-0.36512383081679545,179,50419.91189551558
2023-11-05 20:00:00,1889.18,1912.97,1852.91,1892.49,1112974994.9118,793799.77,0.016008,218.0,114.0,104.0,1224762.69146,1611560.34458,2836323.03604,1.1952564026500851,28550.054054054053,51448.85108571428,77173.27662857142,51448.85108571428,25724.42554285714,41159.08086857143,-0.36512383081679545,179,50419.91189551558
2023-11-06 00:00:00,1892.49,1901.4,1880.99,1887.98,544973536.6842,800122.6,0.010575,88.0,52.0,36.0,139896.34851,345585.06264,485481.41115,1.1952564026500851,28550.054054054053,51448.85108571428,77173.27662857142,51448.85108571428,25724.42554285714,41159.08086857143,-0.36512383081679545,179,50419.91189551558
2023-11-06 04:00:00,1888,1890.54,1869.13,1879,542831259.6924,789914.27,0.0094,72.0,17.0,55.0,84497.12746,254293.31463,338790.44209,1.1952564026500851,28550.054054054053,51448.85108571428,77173.27662857142,51448.85108571428,25724.42554285714,41159.08086857143,-0.36512383081679545,179,50419.91189551558
2023-11-06 08:00:00,1879,1899.87,1873.43,1899.39,631861132.9075,809270.8,0.009778,89.0,84.0,5.0,290749.42773,620.52372,291369.95145,1.1952564026500851,28550.054054054053,51448.85108571428,77173.27662857142,51448.85108571428,25724.42554285714,41159.08086857143,-0.36512383081679545,179,50419.91189551558
2023-11-06 12:00:00,1899.39,1916.8,1888.77,1901.88,1388277297.1512,838874.42,0.010377,220.0,167.0,53.0,698497.70439,455357.60529,1153855.30968,1.1952564026500851,28550.054054054053,51448.85108571428,77173.27662857142,51448.85108571428,25724.42554285714,41159.08086857143,-0.36512383081679545,179,50419.91189551558
2023-11-06 16:00:00,1901.89,1904.98,1886.08,1902.62,830551416.032,821985.74,0.011738,125.0,56.0,69.0,140585.94022,251463.98939,392049.92961,1.2487520941075458,28599.828828828828,51558.763485714284,77338.14522857143,51558.763485714284,25779.381742857142,41247.01078857143,-0.35431775879047933,178,50509.37105578984
