o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
101185.13,101573.74,99976.49,100110.5,2023-07-15,-0.007313,0.004733,-0.008062,0.001965,-0.00471,0.004751,-0.007816,0.003709,239153.24152,381375.8046,624224.253814,755594.3224,62.29,37.71,1.652,61.7,38.3,1.611,56.55,43.45,1.301,1.050656129911,53712.192,57909.879,30312.0,-2.85581617,18.216,53911173001055.0,484842,581494,0,25297.461,0.6569185646650586,30312,1.2387859746106102,-0.4906964343413893,293,49500.17234793541,28367.18918918919,45968.912742857145,68953.36911428571,1542.4610285714286,45968.912742857145,30304.0,22984.456371428572,36775.13019428572,56.648812500000005,293.28445714285715,25639.926285714286,30304.0,24057.241427,32060.149429,43576.111321,59821.279233,80758.727045,109024.281511,149783.44525,206235.912949,276863.053084,376615.037501,60.0,31409.0
100110.5,102109.71,99458.12,100936.04,2023-07-16,0.001965,0.008195,0.001927,0.002794,0.003709,0.008624,0.001079,0.004443,820807.26587,1167739.79901,1844122.44173652,5675709.00632491,61.35,38.65,1.587,58.54,41.46,1.412,55.97,44.03,1.271,0.981671470418,84384.257,89421.58,30295.0,-3.49409535,17.349,53911173001055.0,594990,598413,0,25373.3624,0.6534994389676556,30295,1.3889778333853713,-0.48983097435545986,292,49419.8135346395,28395.684684684686,46008.64988571429,69012.97482857143,1542.4610285714286,46008.64988571429,30281.0,23004.324942857143,36806.91990857143,56.648812500000005,293.28445714285715,25639.926285714286,30281.0,24085.068547,32097.23355,43626.516007,59890.474778,80852.141031,109150.390392,149956.700442,206474.466966,277183.301836,377050.669826,56.0,30259.5
100936.04,107457.15,100936.04,104806.59,2023-07-17,0.002794,0.006929,-0.002226,0.003986,0.004443,0.007625,-9.6e-05,0.004071,1953610.74203,6264920.92499,7207271.49974141,25764954.37385378,61.5,38.5,1.597,58.62,41.38,1.417,56.43,43.57,1.295,0.98867863614,165947.976,178001.758,30179.0,-2.55486028,18.552,53911173001055.0,428476,545448,0,25449.3787,0.6458563992008348,30179,1.2163204343764198,-0.49418055888288315,291,49410.673187137356,28421.396396396398,46047.63845714286,69071.45768571428,1542.4610285714286,46047.63845714286,30144.0,23023.81922857143,36838.110765714286,56.648812500000005,293.28445714285715,25639.926285714286,30144.0,24112.922599,32134.35356,43676.969473,59959.73729,80945.645423,109276.62132,150130.123307,206713.251853,277503.860519,377486.72375,57.0,30287.0
104806.59,109931.95,104748.17,106822.54,2023-07-18,0.003986,0.01,0.003986,0.01,0.004071,0.009891,0.001809,0.008882,1343385.14625,2226067.57491,4472883.103102,13826540.03014253,63.91,36.09,1.771,61.09,38.91,1.57,55.64,44.36,1.254,0.955248732483,163290.32,174105.89,29952.0,-3.67900086,17.755,53911173001055.0,582522,611948,0,25524.9749,0.6335953987874526,29952,1.4397844526640895,-0.5025192222933121,290,49350.038227653735,28434.504504504504,46086.72417142858,69130.08625714286,1542.4610285714286,46086.72417142858,29857.0,23043.36208571429,36869.37933714286,56.648812500000005,293.28445714285715,25639.926285714286,29857.0,24140.803601,32171.509487,43727.471759,60029.066821,81039.240289,109402.97439,150303.713978,206952.267789,277824.729377,377923.199601,54.0,30290.5
106822.54,107501.56,104408.67,104806.92,2023-07-19,0.01,0.01,0.002661,0.002661,0.008882,0.009395,0.002527,0.003678,1501785.16768,1672965.3078,5526982.26599816,5210542.4022723,65.47,34.53,1.896,63.22,36.78,1.719,55.27,44.73,1.236,1.021132676453,147856.001,150562.685,29986.0,-3.1800142,17.894,53911173001055.0,480101,587844,0,25600.7862,0.6324581111200942,29986,1.3014456836317985,-0.49945309782116887,289,49294.53015365861,28451.46846846847,46127.03845714286,69190.55768571429,1542.4610285714286,46127.03845714286,29915.0,23063.51922857143,36901.63076571429,56.648812500000005,293.28445714285715,25639.926285714286,29915.0,24168.711577,32208.70136,43778.022902,60098.463422,81132.925701,109529.449697,150477.472584,207191.514954,278145.90865,378360.097709,56.0,30119.0
104806.92,110352.29,102832.15,109709.93,2023-07-20,0.002661,0.01,0.000413,0.002926,0.003678,0.011049,-0.007312,0.004969,1775553.67709,2034905.17413,7695846.21595798,13182546.17407654,65.06,34.94,1.862,62.08,37.92,1.637,55.26,44.74,1.235,1.04268278551,200648.875,209614.888,29996.0,-2.51505837,18.649,53911173001055.0,400272,529630,0,25676.9508,0.6303091909139362,29996,1.126953306484424,-0.5041081395214686,288,49329.18317983307,28463.045045045044,46167.7756,69251.6634,1542.4610285714286,46167.7756,29797.0,23083.8878,36934.22048,56.648812500000005,293.28445714285715,25639.926285714286,29797.0,24196.646546,32245.929206,43828.62294,60167.927147,81226.70173,109656.047335,150651.399255,207430.993529,278467.398581,378797.418402,50.0,29882.5
109709.93,110500.97,106406.68,106634.71,2023-07-21,0.002926,0.006114,0.000566,0.002211,0.004969,0.006243,0.00132,0.002561,897674.69685,701884.23565,3409492.75999577,2900685.914285,67.77,32.23,2.103,64.26,35.74,1.798,54.63,45.37,1.204,1.011106968274,108699.528,112444.49,29857.0,-2.32991076,18.04,53911173001055.0,323735,496718,0,25751.7216,0.6219836375055351,29857,0.9821154803149934,-0.501584144935654,287,49388.13178552596,28475.414414414416,46205.8956,69308.84340000001,1542.4610285714286,46205.8956,29908.0,23102.9478,36964.71648,56.648812500000005,293.28445714285715,25639.926285714286,29908.0,24224.60853,32283.193054,43879.271911,60237.458047,81320.568445,109782.767401,150825.494124,207670.703693,278789.19941,379235.162009,56.0,29909.5
106634.71,107793.26,104775.07,105746.39,2023-07-22,0.002211,0.008564,-0.002355,0.002908,0.002561,0.005418,-0.001393,0.00464,264552.96227,757697.59218,652460.80417,4148540.78529254,64.43,35.57,1.811,60.7,39.3,1.545,54.79,45.21,1.212,0.968401490787,70822.303,72553.873,29884.0,-2.38592005,15.429,53911173001055.0,288616,418297,0,25826.8191,0.6206146312612756,29884,1.1785029193067362,-0.505673731909706,286,49447.92561649015,28490.099099099098,46245.02702857143,69367.54054285714,1542.4610285714286,46245.02702857143,29822.0,23122.513514285714,36996.021622857144,56.648812500000005,293.28445714285715,25639.926285714286,29822.0,24252.59755,32320.492932,43929.969854,60307.056175,81414.525917,109909.609989,150999.757321,207910.645626,279111.311381,379673.328859,50.0,29758.0
105746.39,105746.39,100340.27,100350.05,2023-07-23,0.002908,0.01,0.002908,0.01,0.00464,0.010065,-0.000965,0.007117,1677356.34254,1818793.00573,9517717.93551453,4374881.528279,64.87,35.13,1.847,62.25,37.75,1.649,55.35,44.65,1.24,0.993124172893,117355.884,107357.721,29942.0,-3.76572946,15.909,53911173001055.0,559477,552880,0,25901.3281,0.6205513525984736,29942,1.288196132524273,-0.4977202147806654,285,49480.60199406715,28510.414414414416,46284.301314285716,69426.45197142857,1542.4610285714286,46284.301314285716,30080.0,23142.150657142858,37027.44105142858,56.648812500000005,293.28445714285715,25639.926285714286,30080.0,24280.613626,32357.828866,43980.716805,60376.721583,81508.574218,110036.575194,151174.188977,208150.81951,279433.734735,380111.919282,52.0,29918.0
100350.05,112425.79,100136.42,111779.4,2023-07-24,0.01,0.01,0.001629,0.007738,0.007117,0.012896,0.001405,0.008458,1370304.08334,2856952.53545,3235362.78573706,41559403.32833295,60.16,39.84,1.51,56.74,43.26,1.312,56.63,43.37,1.306,0.980529376538,208034.412,226147.091,29444.0,-3.59075549,18.074,53911173001055.0,529773,546316,0,25973.8429,0.5977482571771834,29444,1.3248105188349861,-0.5281655505131457,284,49463.63575800081,28519.26126126126,46314.90702857143,69472.36054285715,1542.4610285714286,46314.90702857143,29168.0,23157.453514285717,37051.92562285715,56.648812500000005,293.28445714285715,25639.926285714286,29168.0,24308.656781,32395.200887,44031.512804,60446.454323,81602.713417,110163.663113,151348.789223,208391.225525,279756.469714,380550.933607,54.0,29777.5
111779.4,112549.08,107892.36,108310.56,2023-07-25,0.007738,0.01,0.005529,0.009468,0.008458,0.009014,0.00221,0.006395,785590.24185,572430.15565,3282918.75137494,1206970.416174,68.31,31.69,2.156,66.4,33.6,1.976,55.65,44.35,1.255,1.01238425188,100296.862,96140.103,29182.0,-3.68421315,17.932,53911173001055.0,462448,572783,0,26045.4199,0.5849011888251597,29182,1.1811041899643182,-0.5277777615493857,283,49529.216078031764,28529.315315315314,46349.80988571429,69524.71482857144,1542.4610285714286,46349.80988571429,29218.0,23174.904942857145,37079.847908571435,56.648812500000005,293.28445714285715,25639.926285714286,29218.0,24336.727034,32432.609021,44082.357889,60516.254447,81696.943586,110290.873841,151523.55819,208631.86385,280079.516561,380990.372164,55.0,30065.0
108310.56,109817.74,104190.28,109254.77,2023-07-26,0.009468,0.01,0.003132,0.003136,0.006395,0.011071,0.002986,0.003065,1664788.29377,1741369.89569,7958210.77651074,5403649.360955,66.08,33.92,1.948,62.49,37.51,1.666,55.86,44.14,1.266,0.963160635561,160070.511,158456.959,29284.0,-3.38910649,17.928,53251647610384.0,452602,587880,0,26116.8146,0.5867421590622856,29284,1.23378111290916,-0.5245779460160342,282,49592.341678145895,28540.963963963964,46380.255600000004,69570.3834,1542.4610285714286,46380.255600000004,29349.0,23190.127800000002,37104.20448000001,56.648812500000005,293.28445714285715,25639.926285714286,29349.0,24364.824407,32470.053297,44133.252097,60586.122009,81791.264794,110418.207473,151698.496009,208872.734667,280402.875519,381430.235283,50.0,29142.0
109254.77,112631.88,108362.3,109907.27,2023-07-27,0.003136,0.008501,0.000826,0.00435,0.003065,0.007028,-0.00096,0.004852,324960.47412,1441586.64254,824175.127671,9332314.37132084,60.76,39.24,1.548,57.99,42.01,1.38,55.98,44.02,1.272,1.028070381734,111542.748,111833.679,29360.0,-2.97899561,16.688,52328312063444.0,412900,557475,0,26188.6747,0.5875276583366295,29360,1.1871566493554964,-0.5287674071754171,281,49605.40614461668,28552.693693693695,46410.64988571429,69615.97482857143,1542.4610285714286,46410.64988571429,29234.0,23205.324942857143,37128.519908571434,56.648812500000005,293.28445714285715,25639.926285714286,29234.0,24392.948921,32507.533742,44184.195468,60656.057061,81885.677114,110545.664104,151873.602812,209113.838157,280726.54683,381870.523293,51.0,29181.0
109907.27,111011.27,107665.73,107957.29,2023-07-28,0.00435,0.01,0.00261,0.01,0.004852,0.011943,0.003227,0.009188,1004458.49966,779786.22042,3304655.488166,3099307.067657,62.68,37.32,1.68,60.6,39.4,1.538,56.67,43.33,1.308,0.994995962739,112240.463,109059.4,29270.0,-3.30784829,16.533,52328312063444.0,449085,579099,0,26258.1017,0.5817481014496885,29270,1.1988129490527435,-0.5265694958018479,280,49626.8673734513,28564.90990990991,46438.67274285715,69658.00911428573,1542.4610285714286,46438.67274285715,29311.0,23219.336371428573,37150.93819428572,56.648812500000005,293.28445714285715,25639.926285714286,29311.0,24421.100598,32545.050386,44235.188039,60726.059654,81980.180615,110673.243831,152048.87873,209355.1745,281050.530737,382311.236527,51.0,29299.0
107957.29,110217.09,107597.2,108183.07,2023-07-29,0.01,0.01,0.004006,0.008175,0.009188,0.009188,0.000838,0.007629,231287.58749,137091.34519,1049087.14839,511519.59979,60.08,39.92,1.505,57.54,42.46,1.355,56.89,43.11,1.32,1.021617616224,44071.975,43028.744,29331.0,-3.32553378,15.532,52328312063444.0,422987,570162,0,26327.6056,0.5819939154153566,29331,1.1329372101576667,-0.5254021007464313,279,49623.08345576874,28573.846846846845,46466.70702857143,69700.06054285714,1542.4610285714286,46466.70702857143,29343.0,23233.353514285714,37173.36562285714,56.648812500000005,293.28445714285715,25639.926285714286,29343.0,24449.279457,32582.603255,44286.229848,60796.129842,82074.775369,110800.946749,152224.323894,209596.743878,281374.827483,382752.375313,52.0,29211.0
108183.07,109486.68,105742.25,106297.75,2023-07-30,0.008175,0.009174,0.001002,0.002369,0.007629,0.009525,0.001299,0.002672,615667.0086,1222271.87903,1401138.79069999,5719567.01535231,60.88,39.12,1.556,58.52,41.48,1.411,56.83,43.17,1.316,1.033228895477,83278.733,86622.496,29310.0,-4.56398475,15.246,52328312063444.0,645686,673349,0,26395.9375,0.5790204641814234,29310,1.4413528469854058,-0.5263294716433773,278,49584.48841611814,28570.423423423425,46495.015600000006,69742.5234,1542.4610285714286,46495.015600000006,29293.0,23247.507800000003,37196.012480000005,56.648812500000005,293.28445714285715,25639.926285714286,29293.0,24477.485521,32620.192379,44337.320934,60866.267678,82169.461447,110928.772953,152399.938437,209838.546472,281699.437311,383193.939982,52.0,29305.0
106297.75,110525.62,104720.82,108880.09,2023-07-31,0.002369,0.01,0.002369,0.006286,0.002672,0.0097,0.002475,0.007372,722366.67304,1028381.62523,3409994.50416594,3381142.54028038,62.11,37.89,1.639,60.29,39.71,1.518,56.87,43.13,1.319,1.044137161145,115578.265,114800.798,29337.0,-2.9164684,17.232,52328312063444.0,445525,533148,0,26458.0459,0.5780912474663127,29337,1.2071290253446487,-0.5287455677341875,277,49575.47716045668,28561.018018018018,46523.95845714286,69785.93768571428,1542.4610285714286,46523.95845714286,29217.0,23261.97922857143,37219.16676571429,56.648812500000005,293.28445714285715,25639.926285714286,29217.0,24505.718811,32657.817786,44388.461334,60936.473212,82264.238919,111056.722541,152575.722489,210080.582462,282024.360465,383635.930867,52.0,29343.0
108880.09,112356.14,105849.93,108920.79,2023-08-01,0.006286,0.01,0.002776,0.01,0.007372,0.011837,0.003171,0.011534,5754820.76289,1631787.41337,27979803.83031828,23702924.25607549,64.87,35.13,1.847,62.22,37.78,1.647,57.05,42.95,1.328,1.032673987396,221882.274,220446.067,29019.0,-3.24128142,17.033,52328312063444.0,412080,572998,0,26513.679,0.5638208458261001,29019,1.1860751866672588,-0.5123640710073882,276,49624.61949613792,28558.711711711712,46557.289885714286,69835.93482857142,1542.4610285714286,46557.289885714286,29729.0,23278.644942857143,37245.83190857143,56.648812500000005,293.28445714285715,25639.926285714286,29729.0,24533.979347,32695.479502,44439.651088,61006.746499,82359.107856,111184.795606,152751.676183,210322.85203,282349.597187,384078.348297,50.0,29259.0
108920.79,114587.53,108920.79,112350.92,2023-08-02,0.01,0.01,0.01,0.01,0.011534,0.013526,0.008343,0.011421,2594245.16758,3401764.70589,16138583.26785524,19940350.22835977,62.88,37.12,1.694,59.89,40.11,1.493,55.94,44.06,1.27,0.960545842775,238623.961,253075.27,29450.0,-2.70970432,16.977,52328312063444.0,390614,544288,0,26559.7547,0.5790503722115431,29450,1.336066674389307,-0.53156712849011,275,49604.95111259976,28547.216216216217,46590.08988571429,69885.13482857143,1542.4610285714286,46590.08988571429,29152.0,23295.044942857145,37272.07190857143,56.648812500000005,293.28445714285715,25639.926285714286,29152.0,24562.267151,32733.177558,44490.890234,61077.087591,82454.068331,111312.992246,152927.79965,210565.355358,282675.147722,384521.192604,53.0,29216.0
112350.92,114504.94,111573.01,111573.01,2023-08-03,0.01,0.01,0.005989,0.008118,0.011421,0.014628,0.005329,0.011549,1496470.08794,1193998.19762,4166295.20366393,5451616.82617,66.66,33.34,1.999,66.11,33.89,1.951,58.57,41.43,1.414,0.99574127313,123472.48,128495.438,29187.0,-3.18771021,17.612,52328312063444.0,475856,562037,0,26604.9219,0.5671662675152539,29187,1.283520904930598,-0.5297526357296913,274,49557.48770046651,28535.576576576575,46623.975600000005,69935.96340000001,1542.4610285714286,46623.975600000005,29177.0,23311.987800000003,37299.18048,56.648812500000005,293.28445714285715,25639.926285714286,29177.0,24590.582244,32770.911981,44542.17881,61147.496541,82549.120412,111441.312557,153104.093021,210808.092627,283001.012313,384964.464119,53.0,29688.5
111573.01,114878.09,110647.18,114692.27,2023-08-04,0.008118,0.01,0.003346,0.004181,0.011549,0.011803,0.004397,0.008068,480342.55315,1621232.93252,2017327.268786,7974048.17636024,65.44,34.56,1.894,63.07,36.93,1.708,56.38,43.62,1.293,0.981422915619,111252.622,118140.952,29173.0,-2.50093426,16.941,52328312063444.0,318365,505034,0,26648.4576,0.5650765946135735,29173,1.0289771808775086,-0.5347531677566923,273,49642.04756265843,28524.45045045045,46670.54702857143,70005.82054285715,1542.4610285714286,46670.54702857143,29081.0,23335.273514285716,37336.43762285715,56.648812500000005,293.28445714285715,25639.926285714286,29081.0,24618.924648,32808.682799,44593.516854,61217.9734,82644.264173,111569.756633,153280.55643,211051.064019,283327.191204,385408.163175,52.0,29182.0
114692.27,114911.28,112600.77,112647.23,2023-08-05,0.004181,0.01,0.003842,0.01,0.008068,0.012883,0.006679,0.011448,258277.42293,594044.3518,888994.243805,2491724.674887,68.53,31.47,2.178,66.18,33.82,1.957,56.57,43.43,1.303,0.883566853675,40766.797,41741.827,29069.0,-3.59866446,16.956,52328312063444.0,500569,591095,0,26690.5894,0.5595553734830969,29069,1.3041754404696322,-0.5367998880951514,272,49666.781408738934,28512.945945945947,46715.47845714286,70073.21768571429,1542.4610285714286,46715.47845714286,29036.0,23357.73922857143,37372.38276571429,56.648812500000005,293.28445714285715,25639.926285714286,29036.0,24647.294383,32846.49004,44644.904405,61288.518223,82739.499683,111698.324572,153457.190007,211294.269715,283653.684639,385852.290103,54.0,29206.5
112647.23,112649.98,110301.99,111132.82,2023-08-06,0.01,0.01,0.008381,0.01,0.011448,0.013044,0.004032,0.012937,446301.43934,420383.97908,1803874.283424,1123546.120335,68.43,31.57,2.168,65.98,34.02,1.939,56.27,43.73,1.287,0.999133472779,51455.485,51621.955,29080.0,-4.26062007,16.386,52328312063444.0,607111,639505,0,26733.2678,0.5584724225743999,29080,1.3855846261039257,-0.5363928934225779,271,49658.54020361193,28509.207207207208,46758.44988571429,70137.67482857144,1542.4610285714286,46758.44988571429,29043.0,23379.224942857145,37406.75990857143,56.648812500000005,293.28445714285715,25639.926285714286,29043.0,24675.69147,32884.333734,44696.341502,61359.131061,82834.827015,111827.01647,153633.993886,211537.709898,283980.492861,386296.845235,50.0,29064.0
111132.82,114773.78,110372.49,111607.4,2023-08-07,0.01,0.01,0.007273,0.01,0.012937,0.012937,0.007054,0.011725,1670770.87722,2615507.30008,6418517.4740495,11361167.60131697,68.09,31.91,2.134,65.24,34.76,1.877,56.88,43.12,1.319,0.980205493729,148860.278,148892.174,29095.0,-3.08038719,16.412,52328312063444.0,427388,500738,0,26777.8571,0.557506451629831,29095,1.2332281471534496,-0.5321217849396263,270,49658.01056396915,28498.08108108108,46802.8156,70204.2234,1542.4610285714286,46802.8156,29167.0,23401.4078,37442.25248,56.648812500000005,293.28445714285715,25639.926285714286,29167.0,24704.115931,32922.213907,44747.828181,61429.811967,82930.246239,111955.832423,153810.968197,211781.384749,284307.616117,386741.828903,49.0,29038.5
