t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2023-10-14 00:00:00,21.828,22.057,21.78,22.014,64036948.677,4908062,-0.016989,4.0,4.0,0.0,25316.3971,0.0,25316.3971,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 04:00:00,22.015,22.116,21.92,22.046,63636099.348,5155979,-0.026002,6.0,5.0,1.0,20115.677,2002.182,22117.859,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 08:00:00,22.047,22.368,21.896,21.966,96591364.888,5173595,-0.01928,17.0,5.0,12.0,11993.3793,37487.0161,49480.3954,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 12:00:00,21.965,22.088,21.833,22.069,61086043.773,5191073,-0.005009,8.0,4.0,4.0,882.114,6061.565,6943.679,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 16:00:00,22.068,22.085,21.96,22.033,33103664.219,5190369,-0.00784,5.0,3.0,2.0,2818.376,638.189,3456.565,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-14 20:00:00,22.03,22.031,21.911,21.983,27385691.886,5122361,-0.004724,6.0,3.0,3.0,2489.328,472.905,2962.233,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 00:00:00,21.982,22.171,21.812,21.923,55842413.8,5022038,-0.00108,51.0,34.0,17.0,67830.3781,32172.5434,100002.9215,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 04:00:00,21.923,21.958,21.854,21.926,29377629.569,4998633,-0.001184,3.0,0.0,3.0,0.0,1335.383,1335.383,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 08:00:00,21.927,22.01,21.802,21.857,53698202.415,5075850,0.000557,6.0,0.0,6.0,0.0,6042.903,6042.903,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 12:00:00,21.857,21.928,21.64,21.72,72998589.933,5066569,0.00178,40.0,4.0,36.0,3237.943,49441.2626,52679.2056,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 16:00:00,21.72,21.976,21.69,21.9,55409567.414,5089464,0.005339,11.0,10.0,1.0,72159.5288,108.625,72268.1538,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-15 20:00:00,21.901,22.1,21.809,21.918,74446929.391,4921253,-0.000505,26.0,17.0,9.0,100307.8467,54118.8665,154426.7132,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 00:00:00,21.918,22.22,21.876,22.093,64676265.267,4930993,-0.006083,25.0,25.0,0.0,251839.9854,0.0,251839.9854,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 04:00:00,22.092,22.844,22.088,22.808,176164738.086,4932964,-0.004285,100.0,98.0,2.0,567580.9161,6761.9,574342.8161,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 08:00:00,22.809,23.155,22.62,23.131,146937021.106,4884640,-0.014524,46.0,37.0,9.0,111071.5619,58355.0104,169426.5723,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 12:00:00,23.132,25.048,22.892,23.15,608336653.693,4721598,-0.015138,304.0,165.0,139.0,599605.7277,546268.1614,1145873.8891,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 16:00:00,23.151,24.126,23.132,23.85,200240314.549,4815767,0.000593,115.0,101.0,14.0,277933.5999,55107.6967,333041.2966,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-16 20:00:00,23.851,24.198,23.635,23.939,151179844.248,4864562,0.001081,61.0,39.0,22.0,92273.9554,197463.7912,289737.7466,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 00:00:00,23.939,24.337,23.756,23.989,155630216.904,4959590,-0.013619,53.0,33.0,20.0,76060.043,84008.0428,160068.0858,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 04:00:00,23.989,24.22,23.73,24.071,150936101.169,5138340,-0.014508,58.0,24.0,34.0,85300.476,71091.1838,156391.6598,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 08:00:00,24.071,24.566,24.026,24.07,242188463.894,5303303,-0.012177,78.0,58.0,20.0,280435.953,37790.5023,318226.4553,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 12:00:00,24.071,24.177,23.38,23.884,270882032.427,5209794,-0.001488,134.0,41.0,93.0,80149.2898,384239.6159,464388.9057,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 16:00:00,23.884,24.389,23.709,24.162,177362330.561,5381821,-0.00076,73.0,44.0,29.0,124437.1129,134324.8222,258761.9351,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-17 20:00:00,24.163,24.244,23.882,23.93,75319885.854,5461280,0.004358,17.0,9.0,8.0,18911.0493,84420.8998,103331.9491,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 00:00:00,23.93,24.097,23.78,24.03,100283932.861,5515054,0.004314,54.0,28.0,26.0,55366.9169,29986.9177,85353.8346,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 04:00:00,24.031,24.433,23.863,23.885,154109746.427,5441879,-0.001057,53.0,35.0,18.0,237032.8573,48120.893,285153.7503,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 08:00:00,23.885,24.14,23.762,23.794,104460165.688,5519872,-0.000456,27.0,11.0,16.0,20940.8513,48469.4516,69410.3029,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 12:00:00,23.795,23.91,23.605,23.677,120328329.363,5469673,0.005019,36.0,4.0,32.0,1609.8296,105409.5773,107019.4069,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 16:00:00,23.678,23.783,23.552,23.687,90831285.475,5362919,0.002879,24.0,5.0,19.0,3152.31,68931.114,72083.424,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-18 20:00:00,23.687,23.727,23.345,23.408,106613312.458,5118586,0.002081,47.0,4.0,43.0,11636.1924,56945.5165,68581.7089,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 00:00:00,23.408,23.56,23.068,23.44,103121600.677,5054732,0.003122,52.0,4.0,48.0,16904.228,218670.1164,235574.3444,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 04:00:00,23.439,23.879,23.429,23.831,93101750.499,5137127,-0.005042,31.0,30.0,1.0,59109.0816,995.652,60104.7336,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 08:00:00,23.832,24.291,23.675,24.259,162446467.674,5348883,-0.015407,70.0,68.0,2.0,138799.1276,859.236,139658.3636,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 12:00:00,24.259,24.878,24.052,24.749,292327099.324,5849057,-0.01496,157.0,143.0,14.0,242547.028,27370.1405,269917.1685,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 16:00:00,24.748,25.963,24.651,25.137,429456745.875,5908886,-0.010612,147.0,91.0,56.0,277230.7572,198169.0789,475399.8361,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-19 20:00:00,25.138,25.238,24.71,24.91,134469081.707,5791076,0.000628,64.0,13.0,51.0,26193.0989,113252.1322,139445.2311,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 00:00:00,24.909,25.701,24.712,25.644,230888232.07,5768309,-0.020406,145.0,133.0,12.0,428230.8686,2906.842,431137.7106,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 04:00:00,25.643,26.49,25.552,26.22,350604813.398,6191883,-0.057998,204.0,176.0,28.0,583480.791,34781.4446,618262.2356,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 08:00:00,26.22,27.52,26.204,26.876,576793621.688,6476503,-0.032197,281.0,223.0,58.0,699671.5108,181332.3543,881003.8651,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 12:00:00,26.873,27.133,26.54,26.873,313428051.095,6688571,-0.007672,147.0,88.0,59.0,95929.5329,118594.4312,214523.9641,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 16:00:00,26.873,27.038,26.283,26.874,240511752.095,6621031,0.004419,134.0,60.0,74.0,164378.3362,307387.2886,471765.6248,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-20 20:00:00,26.874,27.355,26.704,27.01,137254681.564,6637903,-0.008448,89.0,76.0,13.0,223626.0965,21446.508,245072.6045,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 00:00:00,27.01,27.114,26.628,26.801,134499112.451,6558161,-0.010567,49.0,10.0,39.0,2597.5326,159585.2968,162182.8294,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 04:00:00,26.801,28.733,26.643,28.049,313494173.782,6629115,-0.010213,107.0,92.0,15.0,535925.1624,14970.7548,550895.9172,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 08:00:00,28.049,30,27.819,29.513,498282034.656,6801018,-0.014568,121.0,98.0,23.0,199636.1125,81802.0207,281438.1332,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 12:00:00,29.513,29.661,28.6,29.015,401684720.448,6628650,0.002346,186.0,75.0,111.0,177362.282,252433.2631,429795.5451,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 16:00:00,29.014,29.92,28.855,29.472,359567110.649,6598253,-0.013959,221.0,156.0,65.0,361362.0301,185420.6024,546782.6325,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-21 20:00:00,29.473,30.368,29.196,29.312,366330772.048,6616228,-0.007459,158.0,80.0,78.0,224204.692,173305.3427,397510.0347,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 00:00:00,29.312,29.939,29.14,29.708,214756411.918,6649304,0.003084,102.0,80.0,22.0,122239.9856,45517.6638,167757.6494,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 04:00:00,29.708,29.995,27.91,28.795,339741815.223,6337302,-0.000859,188.0,81.0,107.0,165386.5617,508784.484,674171.0457,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 08:00:00,28.794,29.047,28.051,28.326,260706404.672,6255340,0.006,110.0,27.0,83.0,50437.4629,316481.7619,366919.2248,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 12:00:00,28.326,28.875,28.278,28.418,180524477.353,6242023,0.003955,96.0,56.0,40.0,120615.292,102220.9641,222836.2561,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 16:00:00,28.418,29.16,28.382,28.679,136181916.543,6237377,0.000776,74.0,61.0,13.0,93834.9033,19545.8956,113380.7989,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-22 20:00:00,28.68,29.35,28.655,29.031,154092359.228,6154720,0.000902,98.0,79.0,19.0,142165.1437,23918.184,166083.3277,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 00:00:00,29.03,30.751,28.72,30.648,501626877.04,6319163,-0.011209,370.0,327.0,43.0,888557.4936,91186.4714,979743.965,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 04:00:00,30.648,31.374,29.835,30.104,490415116.927,6049184,-0.002807,306.0,164.0,142.0,435817.5385,522836.2821,958653.8206,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 08:00:00,30.103,30.336,29.31,29.69,305919574.685,6137758,0.008091,105.0,29.0,76.0,29932.7115,313613.7371,343546.4486,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 12:00:00,29.691,29.864,28.775,28.966,339589987.131,5887262,0.004694,155.0,44.0,111.0,63569.5369,213852.4532,277421.9901,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 16:00:00,28.966,29.997,28.858,29.891,393960231.102,5741042,-0.014009,244.0,181.0,63.0,669807.9065,102075.9621,771883.8686,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-23 20:00:00,29.891,32.929,29.72,31.902,746690558.1,5476718,0.005358,528.0,422.0,106.0,1661063.423,321912.4658,1982975.8888,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 00:00:00,31.901,32.585,31.255,31.38,565065928.119,5247257,0.013,307.0,176.0,131.0,962137.1278,289478.9452,1251616.073,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 04:00:00,31.378,31.78,30.63,31.237,275931324.544,5262840,0.012214,119.0,37.0,82.0,93265.6357,188936.5211,282202.1568,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
