Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 9170 finished with value: 0.717391304347826 and parameters: {'n_estimators': 212, 'max_depth': 11, 'min_samples_split': 112, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 9171 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 237, 'max_depth': 5, 'min_samples_split': 27, 'min_samples_leaf': 79, 'criterion': 'entropy'}.
Trial 9172 finished with value: 0.717391304347826 and parameters: {'n_estimators': 769, 'max_depth': 8, 'min_samples_split': 48, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9173 finished with value: 0.717391304347826 and parameters: {'n_estimators': 308, 'max_depth': 10, 'min_samples_split': 9, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9174 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 339, 'max_depth': 19, 'min_samples_split': 42, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9175 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 267, 'max_depth': 13, 'min_samples_split': 36, 'min_samples_leaf': 50, 'criterion': 'entropy'}.
Trial 9176 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 892, 'max_depth': 7, 'min_samples_split': 30, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 9177 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 835, 'max_depth': 12, 'min_samples_split': 123, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 9178 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 246, 'max_depth': 9, 'min_samples_split': 17, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9179 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 132, 'max_depth': 15, 'min_samples_split': 37, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9180 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 285, 'max_depth': 79, 'min_samples_split': 87, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 9181 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 317, 'max_depth': 10, 'min_samples_split': 24, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9182 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 684, 'max_depth': 7, 'min_samples_split': 97, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9183 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 783, 'max_depth': 12, 'min_samples_split': 32, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9184 finished with value: 0.717391304347826 and parameters: {'n_estimators': 292, 'max_depth': 9, 'min_samples_split': 40, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 9185 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 259, 'max_depth': 17, 'min_samples_split': 45, 'min_samples_leaf': 67, 'criterion': 'entropy'}.
Trial 9186 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 275, 'max_depth': 14, 'min_samples_split': 105, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9187 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 748, 'max_depth': 11, 'min_samples_split': 150, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9188 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 323, 'max_depth': 6, 'min_samples_split': 28, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9189 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 296, 'max_depth': 8, 'min_samples_split': 35, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 9190 finished with value: 0.717391304347826 and parameters: {'n_estimators': 958, 'max_depth': 12, 'min_samples_split': 19, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9191 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 349, 'max_depth': 67, 'min_samples_split': 158, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 9192 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 242, 'max_depth': 10, 'min_samples_split': 58, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9193 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 728, 'max_depth': 14, 'min_samples_split': 25, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9194 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 263, 'max_depth': 5, 'min_samples_split': 127, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9195 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 762, 'max_depth': 9, 'min_samples_split': 31, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9196 finished with value: 0.717391304347826 and parameters: {'n_estimators': 812, 'max_depth': 12, 'min_samples_split': 40, 'min_samples_leaf': 52, 'criterion': 'gini'}.
Trial 9197 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 222, 'max_depth': 48, 'min_samples_split': 22, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9198 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 978, 'max_depth': 7, 'min_samples_split': 36, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9199 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 304, 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 77, 'criterion': 'entropy'}.
Trial 9200 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 279, 'max_depth': 13, 'min_samples_split': 31, 'min_samples_leaf': 67, 'criterion': 'entropy'}.
Trial 9201 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 916, 'max_depth': 16, 'min_samples_split': 27, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 9202 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 713, 'max_depth': 8, 'min_samples_split': 118, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9203 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 791, 'max_depth': 11, 'min_samples_split': 43, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9204 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 424, 'max_depth': 65, 'min_samples_split': 35, 'min_samples_leaf': 48, 'criterion': 'entropy'}.
Trial 9205 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 253, 'max_depth': 14, 'min_samples_split': 39, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9206 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 279, 'max_depth': 10, 'min_samples_split': 52, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9207 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 177, 'max_depth': 7, 'min_samples_split': 32, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9208 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 382, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 65, 'criterion': 'gini'}.
Trial 9209 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 738, 'max_depth': 18, 'min_samples_split': 27, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9210 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 305, 'max_depth': 5, 'min_samples_split': 47, 'min_samples_leaf': 50, 'criterion': 'gini'}.
Trial 9211 finished with value: 0.717391304347826 and parameters: {'n_estimators': 330, 'max_depth': 9, 'min_samples_split': 34, 'min_samples_leaf': 75, 'criterion': 'entropy'}.
Trial 9212 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 266, 'max_depth': 11, 'min_samples_split': 30, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9213 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 852, 'max_depth': 15, 'min_samples_split': 123, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 9214 finished with value: 0.717391304347826 and parameters: {'n_estimators': 234, 'max_depth': 8, 'min_samples_split': 23, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 9215 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 291, 'max_depth': 13, 'min_samples_split': 38, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9216 finished with value: 0.717391304347826 and parameters: {'n_estimators': 258, 'max_depth': 10, 'min_samples_split': 42, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9217 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 314, 'max_depth': 7, 'min_samples_split': 26, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9218 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 773, 'max_depth': 12, 'min_samples_split': 34, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9219 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 197, 'max_depth': 16, 'min_samples_split': 115, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 9220 finished with value: 0.717391304347826 and parameters: {'n_estimators': 279, 'max_depth': 9, 'min_samples_split': 31, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9221 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 300, 'max_depth': 11, 'min_samples_split': 128, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 9222 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 362, 'max_depth': 6, 'min_samples_split': 38, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9223 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 249, 'max_depth': 14, 'min_samples_split': 14, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9224 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 630, 'max_depth': 9, 'min_samples_split': 20, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9225 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 757, 'max_depth': 13, 'min_samples_split': 47, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 9226 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 328, 'max_depth': 7, 'min_samples_split': 109, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9227 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 275, 'max_depth': 11, 'min_samples_split': 28, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9228 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 296, 'max_depth': 9, 'min_samples_split': 148, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9229 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 740, 'max_depth': 15, 'min_samples_split': 35, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9230 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 873, 'max_depth': 84, 'min_samples_split': 121, 'min_samples_leaf': 53, 'criterion': 'gini'}.
Trial 9231 finished with value: 0.717391304347826 and parameters: {'n_estimators': 225, 'max_depth': 11, 'min_samples_split': 42, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9232 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 264, 'max_depth': 5, 'min_samples_split': 25, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 9233 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 815, 'max_depth': 13, 'min_samples_split': 32, 'min_samples_leaf': 78, 'criterion': 'entropy'}.
Trial 9234 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 793, 'max_depth': 8, 'min_samples_split': 38, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9235 finished with value: 0.717391304347826 and parameters: {'n_estimators': 153, 'max_depth': 10, 'min_samples_split': 29, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9236 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 312, 'max_depth': 17, 'min_samples_split': 129, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9237 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 285, 'max_depth': 7, 'min_samples_split': 18, 'min_samples_leaf': 50, 'criterion': 'gini'}.
Trial 9238 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 340, 'max_depth': 33, 'min_samples_split': 22, 'min_samples_leaf': 74, 'criterion': 'entropy'}.
Trial 9239 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 241, 'max_depth': 74, 'min_samples_split': 35, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9240 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 773, 'max_depth': 12, 'min_samples_split': 41, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 9241 finished with value: 0.717391304347826 and parameters: {'n_estimators': 275, 'max_depth': 9, 'min_samples_split': 25, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9242 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 301, 'max_depth': 14, 'min_samples_split': 29, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9243 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 717, 'max_depth': 19, 'min_samples_split': 153, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9244 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 254, 'max_depth': 11, 'min_samples_split': 76, 'min_samples_leaf': 76, 'criterion': 'entropy'}.
Trial 9245 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 295, 'max_depth': 8, 'min_samples_split': 33, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 9246 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 760, 'max_depth': 10, 'min_samples_split': 44, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9247 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 542, 'max_depth': 13, 'min_samples_split': 37, 'min_samples_leaf': 81, 'criterion': 'gini'}.
Trial 9248 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 320, 'max_depth': 5, 'min_samples_split': 29, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9249 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 269, 'max_depth': 16, 'min_samples_split': 34, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9250 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 285, 'max_depth': 7, 'min_samples_split': 24, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 9251 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 228, 'max_depth': 12, 'min_samples_split': 12, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9252 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 607, 'max_depth': 10, 'min_samples_split': 112, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9253 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 249, 'max_depth': 8, 'min_samples_split': 39, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9254 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 101, 'max_depth': 14, 'min_samples_split': 47, 'min_samples_leaf': 53, 'criterion': 'gini'}.
Trial 9255 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 743, 'max_depth': 10, 'min_samples_split': 150, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9256 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 694, 'max_depth': 12, 'min_samples_split': 119, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9257 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 307, 'max_depth': 7, 'min_samples_split': 30, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9258 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 271, 'max_depth': 9, 'min_samples_split': 17, 'min_samples_leaf': 22, 'criterion': 'entropy'}.
Trial 9259 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 209, 'max_depth': 15, 'min_samples_split': 43, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 9260 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 344, 'max_depth': 12, 'min_samples_split': 37, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9261 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 785, 'max_depth': 6, 'min_samples_split': 25, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9262 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 281, 'max_depth': 50, 'min_samples_split': 34, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 9263 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 259, 'max_depth': 9, 'min_samples_split': 127, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 9264 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 324, 'max_depth': 11, 'min_samples_split': 22, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 9265 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 241, 'max_depth': 13, 'min_samples_split': 31, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
